patent,frequency
6281942,76
6282094,76
6282213,76
6282309,76
6282992,76
6285060,76
6285745,76
6286226,76
6287194,76
6287988,76
6294813,76
6295502,76
6296644,76
6298550,76
6300649,76
6305136,76
6307568,76
6307843,76
6308084,76
6308220,76
6309417,76
6315719,76
6316776,76
6317435,76
6317829,76
6319150,76
6321207,76
6321478,76
6327134,76
6327174,76
6328456,76
6330884,76
6331877,76
6332270,76
6334103,76
6336235,76
6348858,76
6349132,76
6353663,76
6355029,76
6357485,76
6363279,76
6366561,76
6367570,76
6368438,76
6370584,76
6370596,76
6375870,76
6377209,76
6377577,76
6378009,76
6379368,76
6381316,76
6384804,76
6384915,76
6385497,76
6386973,76
6387129,76
6390923,76
6391030,76
6392912,76
6393582,76
6395227,76
6396148,76
6397219,76
6398666,76
64-14700,76
6401526,76
6404813,76
6408402,76
6408437,76
6411724,76
6411950,76
6416647,76
6424892,76
6425006,76
6436134,76
6438576,76
6440009,76
6441872,76
6442548,76
6442722,76
6446121,76
6449715,76
6450037,76
6455892,76
6457142,76
6458133,76
6462646,76
6468303,76
6473399,76
6478229,76
6480667,76
6480730,76
6480978,76
6487050,76
6488708,76
6491699,76
6492726,76
6493447,76
6496981,76
6499105,76
6499137,76
6501354,76
6502076,76
6504357,76
6506851,76
6511426,76
6514215,76
6514640,76
6514895,76
6516079,76
6516315,76
6516579,76
6516664,76
6517977,76
6519562,76
6519636,76
6519751,76
6522128,76
6524315,76
6525691,76
6526039,76
6527493,76
6529723,76
6529772,76
6529885,76
6530032,76
6530949,76
6531887,76
6532709,76
6533660,76
6535229,76
6535600,76
6537506,76
6539267,76
6541816,76
6541878,76
6542138,76
6546385,76
6560717,76
6561188,76
6567436,76
6567791,76
6569017,76
6569160,76
6571392,76
6574793,76
6575643,76
6578158,76
6579311,76
6583015,76
6585064,76
6585675,76
6587556,76
6591192,76
6593565,76
6593853,76
6594688,76
6594990,76
6595956,76
6600744,76
6602805,76
6606602,76
6607957,76
6608449,76
6609972,76
6610126,76
6611759,76
6613632,76
6615078,76
6615208,76
6616764,76
6620313,76
6622304,76
6624491,76
6625141,76
6626241,76
6628835,76
6629266,76
6631508,76
6647374,76
6648773,76
6650565,76
6654420,76
6657634,76
6658250,76
6658463,76
6661084,76
6661961,76
6664145,76
6670986,76
6671262,76
6672745,76
6674370,76
6674756,76
6675075,76
6681383,76
6686769,76
6687522,76
6690930,76
6692031,76
6694284,76
6697840,76
6701314,76
6709989,76
6715116,76
6717372,76
6717426,76
6719074,76
6719749,76
6723090,76
6725253,76
6728000,76
6728546,76
6728884,76
6730016,76
6730116,76
6735691,76
6738462,76
6738736,76
6739392,76
6742141,76
6744767,76
6747560,76
674993,76
6754640,76
6755341,76
6764005,76
6764462,76
6770074,76
6770075,76
6772413,76
6784096,76
6791176,76
6795394,76
6796380,76
6796505,76
6799184,76
6813962,76
6815724,76
6842175,76
6843322,76
6853087,76
6853862,76
6856928,76
6857473,76
6860375,76
6860881,76
6871025,76
6882239,76
6883111,76
6891385,76
6895278,76
6895534,76
6900881,76
6914244,76
6914533,76
6922630,76
6925477,76
6928433,76
6953730,76
6954463,76
6959320,76
6960538,76
6963136,76
6969404,76
6970915,76
6987483,76
6988133,76
6990365,76
7004941,76
7012871,76
7026694,76
7051929,76
7056942,76
7065579,76
7080000,76
7084078,76
7099194,76
7106888,76
7108683,76
7109752,76
7115525,76
7115901,76
7128735,76
7128760,76
7133846,76
7146564,76
7174563,76
7185426,76
7193898,76
7239908,76
7241265,76
728618,76
7296748,76
7302634,76
7336526,76
7349871,76
7360588,76
7363278,76
7385235,76
7416101,76
7440516,76
7527094,76
7556096,76
773687,76
8-330602,76
838278,76
930567,76
D0354284,76
D0364219,76
D0465466,76
D0518465,76
D587896,76
D589924,76
RE36000,76
WO-95/13580,76
WO-99/12098,76
WO02/066783,76
WO02/10551,76
"""0 293 605""",75
"""0 493 788""",75
"""0 655 228""",75
"""197 09 641""",75
"""2 100 905""",75
"""2 308 980""",75
"""2 327 352""",75
"""2 712 329""",75
"""40 30 998""",75
"""501 014""",75
"""502 994""",75
"""WO 00/06026""",75
"""WO 00/06028""",75
"""WO 01/22315""",75
"""WO 02/40083""",75
"""WO 02/43603""",75
"""WO 2004/084413""",75
"""WO 89/03232""",75
"""WO 90/02382""",75
"""WO 91/18445""",75
"""WO 94/05087""",75
"""WO 95/00662""",75
"""WO 95/01006""",75
"""WO 95/17127""",75
"""WO 96/13013""",75
"""WO 96/39750""",75
"""WO 97/02359""",75
"""WO 97/19065""",75
"""WO 97/37319""",75
"""WO 97/38490""",75
"""WO 97/40832""",75
"""WO 98/00953""",75
"""WO 98/43071""",75
"""WO 99/02096""",75
"""WO 99/41423""",75
"""WO 99/48419""",75
1/81505,75
10032042,75
11-222432,75
1759645,75
1790288,75
187818,75
189794,75
2-287145,75
2001/0003364,75
2001/0011222,75
2001/0025132,75
2001/0026316,75
2001/0029186,75
2001/0034702,75
2001/0035603,75
2001/0046223,75
2001/0051917,75
2001/0054155,75
2001/0054906,75
2001/0054953,75
2002-343886,75
2002-49045,75
2002/0001395,75
2002/0020263,75
2002/0022956,75
2002/0028704,75
2002/0032706,75
2002/0035624,75
2002/0038392,75
2002/0045960,75
2002/0047624,75
2002/0050828,75
2002/0051378,75
2002/0055940,75
2002/0058674,75
2002/0065461,75
2002/0068554,75
2002/0079911,75
2002/0083145,75
2002/0090985,75
2002/0091572,75
2002/0091739,75
2002/0094869,75
2002/0095519,75
2002/0097873,75
2002/0113824,75
2002/0121638,75
2002/0122381,75
2002/0124195,75
2002/0126010,75
2002/0142569,75
2002/0143860,75
2002/0151938,75
2002/0153579,75
2002/0153909,75
2002/0156973,75
2002/0156974,75
2002/0166891,75
2002/0167405,75
2002/0168959,75
2002/0174274,75
2002/0176131,75
2002/0184357,75
2002/0191951,75
2002/0192979,75
2003/0003702,75
2003/0009325,75
2003/0011633,75
2003/0016770,75
2003/0023953,75
2003/0033001,75
2003/0040962,75
2003/0050737,75
2003/0056198,75
2003/0056200,75
2003/0061386,75
2003/0065257,75
2003/0083671,75
2003/0084121,75
2003/0087629,75
2003/0093565,75
2003/0098149,75
2003/0108708,75
2003/0112507,75
2003/0114905,75
2003/0118029,75
2003/0120743,75
2003/0122929,75
2003/0125741,75
2003/0125786,75
2003/0127967,75
2003/0130940,75
2003/0131073,75
2003/0132491,75
2003/0135853,75
2003/0137915,75
2003/0158839,75
2003/0163431,75
2003/0174996,75
2003/0176931,75
2003/0181922,75
2003/0184782,75
2003/0189593,75
2003/0196801,75
2003/0199895,75
2003/0202096,75
2003/0202690,75
2003/0204814,75
2003/0212434,75
2003/0214584,75
2003/0225418,75
2003/0225623,75
2003/0227546,75
2003/0230408,75
2004/0010271,75
2004/0029323,75
2004/0030392,75
2004/0032321,75
2004/0060706,75
2004/0068552,75
2004/0080404,75
2004/0082954,75
2004/0092805,75
2004/0093035,75
2004/0103073,75
2004/0107072,75
2004/0125103,75
2004/0125387,75
2004/0132214,75
2004/0186358,75
2004/0187018,75
2004/0189716,75
2004/0189999,75
2004/0193260,75
2004/0193413,75
2004/0199210,75
2004/0205534,75
2004/0205592,75
2004/0225353,75
2004/0234156,75
2004/0249709,75
2004/0250033,75
2004/0252867,75
2004/0257208,75
2004/0259631,75
2005/0036146,75
2005/0040460,75
2005/0075654,75
2005/0075665,75
2005/0075731,75
2005/0075963,75
2005/0076149,75
2005/0090754,75
2005/0097084,75
2005/0124873,75
2005/0127349,75
2005/0131405,75
2005/0137702,75
2005/0137939,75
2005/0138262,75
2005/0138620,75
2005/0139057,75
2005/0145957,75
2005/0167394,75
2005/0171537,75
2005/0175514,75
2005/0185325,75
2005/0201633,75
2005/0203518,75
2005/0217866,75
2005/0222933,75
2005/0224800,75
2005/0228248,75
2005/0228500,75
2005/0231133,75
2005/0245844,75
2006/0007517,75
2006/0058871,75
2006/0094154,75
2006/0197557,75
2006/0203108,75
2006/0208667,75
2006/0216466,75
2006/0224846,75
2006/0231465,75
2006/0261401,75
2006/0289848,75
2006/0294238,75
2007/0027381,75
2007/0137856,75
2007/0137857,75
2007/0244380,75
2007/0263104,75
2007/0270826,75
2007/0270829,75
2008/0167736,75
2008/0188722,75
2008/0305009,75
2008/0305506,75
2118566,75
2129948,75
2130948,75
2141066,75
220029,75
2201610,75
2308484,75
2308947,75
2352235,75
2385362,75
250532,75
259592,75
2707953,75
2731049,75
273468,75
2744824,75
2826551,75
286456,75
29824204,75
3013556,75
3073310,75
3081519,75
3087829,75
3140249,75
3239566,75
3257358,75
3373071,75
3396777,75
3472232,75
3473589,75
3478166,75
3497777,75
3500327,75
3516412,75
3547828,75
3548420,75
3562623,75
3585088,75
3613748,75
3614215,75
3615272,75
3618842,75
3639517,75
3643168,75
3711392,75
3716835,75
3721813,75
3723064,75
3743767,75
3745768,75
3750650,75
3767371,75
3794922,75
3805639,75
3806593,75
3806874,75
3807393,75
3813533,75
3818216,75
3824467,75
3826244,75
3829505,75
3842111,75
3845772,75
3847604,75
3850578,75
3852194,75
3864124,75
3875937,75
3877434,75
3882855,75
3883847,75
3886600,75
3889054,75
3893445,75
3893826,75
3901244,75
3909602,75
3911318,75
3919023,75
3919411,75
3924914,75
3929164,75
3931727,75
3932153,75
3933447,75
3945646,75
3950607,75
3964998,75
3972545,75
3973200,75
3974449,75
3978449,75
3981307,75
3983507,75
3987397,75
3993223,75
3998786,75
4-257450,75
4006218,75
4019298,75
4020357,75
4021326,75
4024036,75
4024380,75
4036979,75
4038625,75
4042848,75
4047355,75
4048562,75
4048886,75
4052568,75
4059405,75
4062455,75
4066403,75
4067732,75
4078229,75
4081852,75
4081866,75
4085662,75
4088136,75
4090345,75
4105431,75
4105925,75
4106577,75
4110364,75
4110419,75
4110529,75
4112051,75
4116589,75
4117686,75
4118669,75
4124325,75
4125572,75
4126727,75
4128631,75
4128670,75
4129975,75
4131597,75
4134825,75
4137906,75
4142114,75
4145044,75
4148732,75
4155712,75
4160170,75
4160973,75
4168099,75
4168112,75
4174872,75
4176361,75
4178549,75
4180160,75
4180204,75
4183109,75
4187336,75
4191111,75
4197643,75
4200106,75
4204543,75
4213209,75
4217397,75
4219021,75
4220594,75
4221047,75
4223048,75
4225247,75
4230129,75
4234358,75
4238510,75
4238597,75
4247531,75
4248085,75
4251691,75
4253533,75
4256955,75
4260649,75
4261360,75
4264766,75
4264960,75
4265280,75
4265855,75
4271228,75
4271468,75
4272506,75
4273809,75
4283173,75
4284674,75
4286321,75
4290062,75
4291708,75
4292332,75
4294249,75
4296084,75
4299220,75
4300760,75
4303471,75
4305539,75
4307277,75
4307717,75
4310851,75
4311883,75
4315300,75
4317838,75
4318554,75
4321926,75
4323882,75
4331262,75
4333638,75
4335054,75
4336536,75
4343037,75
4344908,75
4345011,75
4345541,75
4346329,75
4351328,75
4356167,75
4357179,75
4361762,75
4366125,75
4368705,75
4369464,75
4379566,75
4381829,75
4382892,75
4386125,75
4388644,75
4389301,75
4391401,75
4391590,75
4393199,75
4397355,75
4402296,75
4402551,75
4403617,75
4403624,75
4409205,75
4410911,75
4413254,75
4414267,75
4414516,75
4417251,75
4417259,75
4418828,75
4418857,75
4421902,75
4423371,75
4424841,75
4425426,75
4425921,75
4428854,75
4430526,75
4434359,75
4434438,75
4435864,75
4456779,75
4457575,75
4460296,75
4460676,75
4467342,75
4468629,75
4468725,75
4468730,75
4469481,75
4471470,75
4471786,75
4476301,75
4476559,75
4477809,75
4477973,75
4481162,75
4485387,75
4487808,75
4490209,75
4496051,75
4497037,75
4497057,75
4499149,75
4500183,75
4502308,75
4504964,75
4505529,75
4505720,75
4512344,75
4515439,75
4519499,75
4523121,75
4525401,75
4526294,75
4527678,75
4529873,75
4534758,75
4536809,75
4538160,75
4542288,75
4543130,75
4544369,75
4548716,75
4550437,75
4553033,75
4555043,75
4557599,75
4560445,75
4563177,75
4565578,75
4565684,75
4565769,75
4565966,75
4568955,75
4570316,75
4571543,75
4571716,75
4574374,75
4575591,75
4583128,75
4585064,75
4585671,75
4587044,75
4589656,75
4593282,75
4594492,75
4595880,75
4606352,75
4610025,75
4611227,75
4613940,75
4617022,75
4619001,75
4621300,75
4626243,75
4626641,75
4627434,75
4628881,75
4630040,75
4630044,75
4630218,75
4631708,75
4633880,75
4634187,75
4636135,75
4636986,75
4637075,75
4637905,75
4637990,75
4638045,75
4643734,75
4644053,75
4646925,75
4647725,75
4647997,75
4654754,75
4656474,75
4657628,75
4657717,75
4657845,75
4660025,75
4661228,75
4665511,75
4665520,75
4666433,75
4667190,75
4673404,75
4674066,75
4674498,75
4675832,75
4677697,75
4678699,75
4680451,75
4683968,75
4685327,75
4687033,75
4692156,75
4693706,75
4694245,75
4695389,75
4697583,75
4698360,75
4698721,75
4699593,75
4699766,75
4700823,75
4702829,75
4703436,75
4705759,75
4705799,75
4707828,75
4707852,75
4708202,75
4709137,75
4709325,75
4710763,75
4710868,75
4713686,75
4714984,75
4717324,75
4717949,75
4720383,75
4721096,75
4722252,75
4723072,75
4723149,75
4725027,75
4728323,75
4730158,75
4730253,75
4733389,75
4733898,75
4735215,75
4737112,75
4740700,75
4741328,75
4742511,75
4743777,75
4744218,75
4746557,75
4749376,75
4753765,75
4754009,75
4756590,75
4760519,75
4761208,75
4761322,75
4761346,75
4768190,75
4769498,75
4772453,75
4772936,75
4773903,75
4774091,75
4774227,75
4775622,75
4776006,75
4776844,75
4777921,75
4781612,75
4781895,75
4782966,75
4785398,75
4787638,75
4791590,75
4791940,75
4792972,75
4794550,75
4799175,75
4799195,75
4799486,75
4800588,75
4800608,75
4802182,75
4802488,75
4805222,75
4805235,75
4807116,75
4807642,75
4808115,75
4812517,75
4812991,75
4814292,75
4814677,75
4814796,75
4816098,75
4817000,75
4820169,75
4820594,75
4822500,75
4822990,75
4824059,75
4824200,75
4827336,75
4829446,75
4829536,75
4831031,75
4831563,75
4834094,75
4834904,75
4835777,75
4837381,75
4837590,75
4837635,75
4837692,75
4838444,75
4840619,75
4841648,75
4842242,75
4842578,75
4842931,75
4843627,75
4849569,75
4850236,75
4858260,75
4858610,75
4859648,75
4861916,75
4862359,75
4862874,75
4867174,75
4868148,75
4870871,75
4871489,75
4872346,75
4873734,75
4874320,75
4875144,75
4878929,75
4881232,75
4881550,75
4882609,75
4882687,75
4883936,75
4890623,75
4890752,75
4890907,75
4892102,75
4892105,75
4893344,75
4895560,75
4896026,75
4897119,75
4897918,75
4900965,75
4903770,75
4905523,75
4906005,75
4907273,75
4908320,75
4911928,75
4912065,75
4914088,75
4916435,75
4916691,75
4920409,75
4924510,75
4926385,75
4927770,75
4931830,75
4935147,75
4935335,75
4935634,75
4937728,75
4940462,75
4941028,75
4942141,75
4942313,75
4942501,75
4944559,75
4944741,75
4944742,75
4946439,75
4947432,75
4949169,75
4951044,75
4952649,75
4954969,75
4956793,75
4960118,75
4961731,75
4963364,75
4964192,75
4965739,75
4965741,75
4966808,75
4969206,75
4969522,75
4970176,75
4971646,75
4972367,75
4972431,75
4974149,75
4976269,75
4976996,75
4977611,75
4978305,75
4979070,75
4980152,75
4980886,75
4983381,75
4983996,75
4984061,75
4984154,75
4985892,75
4989090,75
4989626,75
4991129,75
4991941,75
4993862,75
4998713,75
4999652,75
5-196595,75
5000459,75
5003576,75
5004459,75
5005119,75
5006109,75
5008310,75
5010412,75
5010518,75
5010889,75
5012810,75
5013683,75
5016718,75
5017926,75
5020995,75
5024570,75
5024818,75
5027294,75
5027343,75
5030095,75
5032007,75
5032891,75
5033291,75
5036493,75
5038319,75
5038386,75
5040106,75
5041108,75
5041585,75
5045938,75
5046267,75
5048075,75
5049990,75
5050922,75
5055969,75
5057449,75
5058992,75
5059778,75
5060278,75
5060959,75
5061769,75
5062248,75
5063177,75
5064396,75
5065515,75
5066041,75
5067014,75
5067136,75
5068981,75
5069000,75
5070498,75
5070540,75
5071363,75
5071485,75
5073379,75
5074854,75
5076524,75
5076607,75
5078671,75
5079319,75
5080928,75
5082584,75
5084780,75
5084874,75
5084900,75
5085003,75
5086253,75
5089748,75
5091722,75
5091790,75
5092344,75
5093765,75
5097349,75
5097397,75
5097437,75
5099841,75
5102596,75
5104674,75
5105190,75
5106416,75
5107230,75
5107404,75
5108320,75
5109495,75
5112306,75
5112598,75
5112773,75
5113494,75
5116345,75
5117450,75
5119070,75
5119402,75
5119830,75
5121937,75
5122786,75
5124418,75
5124639,75
5124651,75
5125413,75
5125891,75
5125892,75
5127914,75
5131379,75
5131908,75
5138051,75
5138599,75
5139094,75
5139708,75
5140043,75
5144404,75
5146068,75
5146221,75
5146488,75
5146589,75
5147356,75
5147400,75
5150357,75
5154021,75
5161473,75
5162260,75
5162878,75
5163024,75
5163433,75
5164019,75
5164993,75
5166041,75
5169645,75
5170782,75
5170930,75
5171713,75
5172790,75
5172866,75
5173112,75
5173715,75
5173933,75
5174111,75
5174993,75
5175613,75
5176384,75
5179278,75
5181189,75
5182097,75
5182715,75
5183104,75
5184676,75
5185781,75
5186844,75
5187443,75
5187603,75
5190548,75
5191200,75
5191586,75
5192716,75
5193202,75
5194847,75
5195985,75
5196924,75
5199118,75
5199950,75
5201034,75
5201808,75
5201926,75
5204473,75
5204935,75
5205283,75
5209852,75
5210588,75
5210749,75
5213451,75
5213913,75
5214530,75
5214700,75
5216669,75
5217154,75
5217506,75
5220569,75
5220621,75
5224476,75
5225355,75
5226568,75
5227837,75
5232446,75
5233687,75
5234903,75
5236431,75
5237677,75
5238153,75
5239982,75
5241534,75
5242396,75
5242427,75
5242759,75
5242764,75
5244210,75
5244269,75
5245022,75
5245265,75
5247427,75
5251640,75
5255306,75
5255309,75
5255692,75
5256340,75
5262259,75
5264184,75
5266821,75
5267967,75
5267979,75
5269521,75
5269698,75
5270689,75
5271934,75
5272181,75
5272318,75
5273112,75
5275604,75
5275785,75
5276596,75
5277695,75
5278390,75
5280475,75
5280583,75
5281236,75
5282134,75
5282277,75
5285272,75
5285391,75
5288986,75
5289062,75
5293072,75
5293863,75
5294374,75
5295009,75
5296405,75
5299212,75
5300915,75
5300926,75
5301317,75
5301358,75
5302437,75
5303334,75
5303343,75
5304439,75
5304489,75
5306290,75
5307003,75
5307400,75
5309433,75
5310835,75
5311740,75
5312377,75
5314443,75
5316958,75
5317697,75
5317729,75
5318013,75
5318370,75
5318528,75
5319457,75
5322061,75
5322511,75
5324012,75
5325263,75
5325288,75
5325493,75
5329352,75
5330488,75
5332528,75
5333052,75
5333688,75
5339771,75
5339805,75
5343906,75
5344145,75
5344208,75
5345490,75
5345761,75
5346447,75
5346839,75
5347292,75
5347453,75
5348018,75
5348945,75
5349303,75
5350413,75
5351256,75
5352225,75
5353001,75
5353412,75
5355439,75
5355464,75
5355872,75
5358702,75
5359346,75
5361061,75
5361372,75
5363120,75
5363927,75
5365272,75
5365354,75
5367685,75
5368113,75
536903,75
5369544,75
5369754,75
5371880,75
5372601,75
5377192,75
5380672,75
5382079,75
5382245,75
5382511,75
5382540,75
5386447,75
5388257,75
5390085,75
5390138,75
5392873,75
5394397,75
5394655,75
5396245,75
5396496,75
5396645,75
5396653,75
5397064,75
5397631,75
5399074,75
5399091,75
5401316,75
5405629,75
5415026,75
5416429,75
5420988,75
5421503,75
5422331,75
5423092,75
5426458,75
5428806,75
5429977,75
5430311,75
5432950,75
5433440,75
5433442,75
5433786,75
5434860,75
5435887,75
5436848,75
5437633,75
5440449,75
5440502,75
5441801,75
5442742,75
5443661,75
5448635,75
5448659,75
5450436,75
5450576,75
5452340,75
5452437,75
5452473,75
5452923,75
5455662,75
5455934,75
5457340,75
5458128,75
5458520,75
5458629,75
5459814,75
5461876,75
5462913,75
5465081,75
5465338,75
5467087,75
5467251,75
5467291,75
5468245,75
5469222,75
5469504,75
5469735,75
5469868,75
5470705,75
5472051,75
5472417,75
5474759,75
5475748,75
5476010,75
5477086,75
5479049,75
5480399,75
5481706,75
5482046,75
5482861,75
5483360,75
5485753,75
5486288,75
5486337,75
5490839,75
5491134,75
5494311,75
5498293,75
5498755,75
5499367,75
5499921,75
5500936,75
5501676,75
5502702,75
5503484,75
5506756,75
5509660,75
5512667,75
5513719,75
5515838,75
5517193,75
5522790,75
5522975,75
5526149,75
5527336,75
5528720,75
5529064,75
5530855,75
5532090,75
5532112,75
5532577,75
5532667,75
5533097,75
5533957,75
5534107,75
5534386,75
5535208,75
5537588,75
5539116,75
5539624,75
5540676,75
5542046,75
5542973,75
5544006,75
5545674,75
5546535,75
5546678,75
5548092,75
5548814,75
5550594,75
5555388,75
5555418,75
5555894,75
5557627,75
5559796,75
5560126,75
5560360,75
5560543,75
5561275,75
5561407,75
5562661,75
5564051,75
5564832,75
5565874,75
5565881,75
5568192,75
5568563,75
5572672,75
5574738,75
5574967,75
5575310,75
5576717,75
5578033,75
5578057,75
5579444,75
5581229,75
5581708,75
5582350,75
5583868,75
5583940,75
5584048,75
5584809,75
5584831,75
5584862,75
5585300,75
5586044,75
5586186,75
5586200,75
5587618,75
5590202,75
5591214,75
5591453,75
5593495,75
5593990,75
5594691,75
5594704,75
5594882,75
5595723,75
5596569,75
5597956,75
5598344,75
5598559,75
56-163447,75
5600704,75
5600800,75
5601727,75
5602623,75
5604231,75
5604868,75
5607669,75
5608739,75
5608850,75
5608910,75
5611742,75
5611781,75
5613077,75
5613204,75
5613619,75
5614617,75
5616661,75
5616958,75
5617317,75
5618246,75
5618563,75
5619338,75
5620182,75
5620339,75
5624413,75
5625611,75
5625765,75
5626151,75
5626559,75
5627369,75
5628699,75
5629214,75
5629778,75
5630813,75
5631093,75
5632760,75
5634058,75
5634459,75
5634908,75
5638362,75
5639431,75
5639806,75
5640590,75
5642296,75
5642307,75
5644386,75
5647360,75
5648679,75
5649194,75
5649972,75
5651767,75
5653735,75
5656843,75
5657374,75
5657963,75
5658323,75
5658501,75
5659608,75
5661025,75
5662170,75
5662883,75
5664114,75
5664563,75
5666494,75
5667944,75
5670557,75
5672410,75
5673387,75
5674249,75
5674321,75
5677835,75
5679077,75
5682152,75
5683724,75
5687079,75
5687157,75
5689196,75
5689239,75
5691895,75
5691920,75
5693203,75
5695111,75
5695452,75
5696718,75
5698531,75
57-57802,75
5700269,75
5703783,75
5703856,75
5705838,75
5706174,75
5708814,75
5712580,75
5714412,75
5715394,75
5716663,75
5716910,75
5717452,75
5717739,75
5719691,75
5719695,75
5719926,75
5720026,75
5721367,75
5721678,75
5721862,75
5721918,75
5722934,75
5722989,75
5725312,75
5725551,75
5725563,75
5725573,75
5726297,75
5726450,75
5726912,75
5728623,75
5731661,75
5733329,75
5734486,75
5737152,75
5738146,75
5738165,75
5739135,75
5739887,75
5742151,75
5742237,75
5744750,75
5745883,75
5746511,75
5746762,75
5747930,75
5748188,75
5748614,75
5748884,75
5751803,75
5752055,75
5754291,75
5754714,75
5754864,75
5757933,75
5758089,75
5758194,75
5759173,75
5762823,75
5764228,75
5764263,75
5765142,75
5765153,75
5765568,75
5767828,75
5770151,75
5772674,75
5774222,75
5775327,75
5775449,75
5775791,75
5776059,75
5777544,75
5778388,75
5781773,75
5782805,75
5782876,75
5782909,75
5784175,75
5785642,75
5786182,75
5787203,75
5787274,75
5787545,75
5790858,75
5791224,75
5792113,75
5792144,75
5796828,75
5797124,75
5797358,75
5797807,75
5798744,75
5799016,75
5800785,75
5802028,75
5802157,75
5803191,75
5803729,75
5803919,75
5803921,75
5805805,75
5809251,75
5809292,75
5811857,75
5812523,75
5814022,75
5814540,75
5817092,75
5817133,75
5819112,75
5819178,75
5819293,75
5826363,75
5826651,75
5832274,75
5834925,75
5836772,75
5836999,75
5837251,75
5838163,75
5840083,75
5842185,75
5843124,75
5846737,75
5848386,75
5848426,75
5850395,75
5850449,75
5850592,75
5850623,75
5851115,75
5853395,75
5854542,75
5854624,75
5856388,75
5856980,75
5857099,75
5857853,75
5859424,75
5861936,75
5862314,75
5863671,75
5864635,75
5864665,75
5866888,75
5867109,75
5867363,75
5867571,75
5869336,75
5870347,75
5870482,75
5871531,75
5872923,75
5872931,75
5875343,75
5875448,75
5880474,75
5880984,75
5883430,75
5884328,75
5885217,75
5885274,75
5885793,75
5886675,75
5888075,75
5891025,75
5893106,75
5893896,75
5893990,75
5896128,75
5898058,75
5898547,75
5898695,75
5899931,75
5900327,75
5902254,75
5903469,75
5905555,75
5905987,75
5907443,75
5907586,75
5909679,75
5912046,75
5912895,75
5917423,75
5917481,75
5917997,75
5918233,75
5919839,75
5920309,75
5920416,75
5921623,75
5921933,75
5922045,75
5928207,75
5928611,75
5931165,75
5932315,75
5934289,75
5937190,75
5938337,75
5939981,75
5940618,75
5943404,75
5943611,75
5945174,75
5948570,75
5953139,75
5953241,75
5953249,75
5953512,75
5954042,75
5954636,75
5956482,75
5956663,75
5957844,75
5958935,75
5960066,75
5960420,75
5962834,75
5963262,75
5964742,75
5965720,75
5966622,75
5967972,75
5968840,75
5972152,75
5972294,75
5973352,75
5974462,75
5978579,75
5981970,75
5982736,75
5982819,75
5983068,75
5984406,75
5987328,75
5987521,75
5987610,75
5990958,75
5992547,75
5992753,75
5998732,75
5999286,75
5999979,75
6-91866,75
6000769,75
6001100,75
6002854,75
6002985,75
6003971,75
6005895,75
6011404,75
6014377,75
6015429,75
6016141,75
6016144,75
6018342,75
6018516,75
6018730,75
6021490,75
6023470,75
6024736,75
6024754,75
6026148,75
6026403,75
6028848,75
6029043,75
6029124,75
6030209,75
6035021,75
6035238,75
6038610,75
6038627,75
6041051,75
6041097,75
6042155,75
6045574,75
6046833,75
6046837,75
6049546,75
6049797,75
6053833,75
6055012,75
6055453,75
6058085,75
6060240,75
6061515,75
6062430,75
6065009,75
6065055,75
6067111,75
6068184,75
6069573,75
6069896,75
6070012,75
6071808,75
6074418,75
6081265,75
6081849,75
6082881,75
6083170,75
6083628,75
6084713,75
6086528,75
6086626,75
6088018,75
6091310,75
6091362,75
6091771,75
6092215,75
6092269,75
6094339,75
6094640,75
6094656,75
6095862,75
6096953,75
6097870,75
61-7822,75
6103597,75
6103979,75
6105044,75
6105048,75
6107680,75
6109368,75
6110949,75
6114761,75
6115686,75
6115744,75
6116639,75
6119087,75
6119371,75
6122009,75
6122566,75
6124273,75
6126798,75
6127977,75
6128531,75
6130518,75
6131129,75
6133834,75
6134563,75
6137792,75
6138774,75
6139183,75
6140966,75
6141604,75
6141767,75
6147502,75
6149227,75
6149481,75
6151308,75
6154049,75
6156382,75
6157950,75
6158907,75
6159951,75
6160281,75
6160903,75
6162233,75
6164551,75
6165154,75
6165440,75
6166601,75
6167398,75
6170230,75
6172396,75
6173382,75
6174785,75
6175764,75
6176878,75
6177668,75
6177950,75
6180697,75
6180873,75
6181013,75
6181867,75
6184984,75
6185365,75
6187040,75
6190268,75
6194505,75
6197503,75
6198793,75
6198895,75
6199053,75
6200977,75
6201867,75
6202114,75
6203345,75
6203556,75
6205239,75
6205472,75
6207504,75
6212093,75
6212650,75
6215790,75
6216122,75
6216220,75
6216403,75
6217612,75
6219015,75
6221092,75
6222225,75
6223114,75
6224690,75
6230009,75
6232609,75
6232659,75
6233504,75
6234178,75
6236997,75
6238291,75
6239038,75
6241770,75
6243113,75
6243508,75
6243580,75
6243760,75
6246220,75
6246684,75
6246751,75
6246779,75
6247061,75
6249291,75
6252849,75
6253192,75
6253524,75
6256378,75
6260608,75
6261247,75
6261307,75
6261679,75
6265973,75
6267958,75
6272809,75
6273885,75
6278411,75
6280290,75
6282299,75
6282649,75
6285801,75
6289023,75
6289280,75
6291854,75
6292336,75
6292840,75
6292932,75
6295023,75
6295599,75
6297727,75
6298441,75
6301000,75
6301499,75
6301658,75
6304578,75
6306161,75
6307447,75
6307914,75
6311200,75
6311228,75
63188964,75
6321206,75
6323046,75
6323782,75
6323987,75
6324179,75
6324485,75
6325636,75
6327505,75
